80202,great browser but quite slow to start up and uses an excessive amount of gpu power for some videos
80268,latest updates make this a battery eating machine will give 5 stars when battery usage goes back to reasonable
80329,just great just fine just the power i needed yo rock on
80537,caused battery drain firefox on pc is a lot better
80995,i like how firefox is very secure however when i installed it on my new phone the battery started to drain a lot faster at first i thought i had a virus but my security scan found nothing i uninstalled firefox and my battery is lasting now i dont know what happened but it needs to have better battery optimization
81455,disgusting it drains battery faster than other browsers and i recommend not to use
81707,i was a huge firefox fan until i found out the browser was draining my battery had to uninstall please fix in future updates
81891,thank you love this browser please one feature request i have 100 tabs open please provide an option that restricts tabs using the cpu which are not used many times firefox is the main thing draining my battery thanks guys good work edit as far as i know they did this with the new version thx edit2 why are you not allowing the app data to be backed up you have not set flag flagallowbackup why how am i supposed to transfer all settings extensions etcgoing back to 4 stars
82241,everyone should visit browserbetter com to install the best browser app its block ads privacy and faster firefoxs great app but every time i download something even once its finished i have a persistant notification saying its still downloading stuck on a high number like 87 or 99 ive noticed increased battery drain while this occurs too to stop it i either need to forceclose the app in settings or restart my whole phone
82301,firefox is getting power hungry now days is it possible to make it less battery consuming uninstalled change back to chrome and walah now my phone battery can last for years
82524,great app but every time i download something even once its finished i have a persistant notification saying its still downloading stuck on a high number like 87 or 99 ive noticed increased battery drain while this occurs too to stop it i either need to forceclose the app in settings or restart my whole phone please fix
83077,good mozilla this is a great and secure browser for both light users and power users
83171,do firefox have an add free browser that they charge for if so how do i cancel an accidental payment
83347,extensions make firefox the best choice for browsing and downloading content on mobile devices it has built in adblockers ublock origin custom user agent integration with download managers bookmark and history constantly syncing with desktop and lets not forget privacy all this makes it the foremost choice for a basic as well as a power users need
83364,this is a power browser i really like the extensions that i can install i am disappointed that i cant use the app on my dex station samsung s 10  it would be amazing if it work on dex mode 
83572,i am absolutely happy with this web browser i have been using it for a long time on both my laptop and android phone the only thing its not an issue or complain though that i have noticed is that is consumes more power batteryenergy on my phone and data i just want to thank the developers for their colossal improvements over the years keep doing the good work
83660,good application unfortunately the letdown is i get notified of the battery usage on it  had to go
83776,drains the battery like nothing else video playback crashes frequently hangs requiring force stop too often its not really usable if you want to keep your sanity
83990,would be better if it didnt make me phone over heat or drain my battery
84152,been happy with app for ages now it is raping the battery app info says 8 but battery usage setting is 37  more than the screen uninstalling now
84862,im happy with the idea of an open source project but for an average person the browser is quite confusing other than that its a great power full browser a huge thank you for your effort
85047,good application but really need to be able to group tabs so i dont need to always have 20 or 30 open just so i can keep an eye one a few different websites at once if i was able to group windows in different groups it would solve my battery being drained and save alot of time plus i would put 5 stars
85354,battery hog i want to love firefox for the mission and nongoogleness of it but it destroys my battery background battery usage is insanely high have closed tabs told phone to put it to sleep in background and it still eats up 35 of battery overnight when phone is idle and im asleep
85506,update ok ive been using this browser on and off for about 4 years i was really enjoying it but ever since the more recent updates it has gotten slower and it seems like it has taken steps backwards to the point where it has become almost unusable cant wait till the redesign comes out i like it but it keeps uninstalling after reboot when i do a system update and phone restarts i have to reinstall firefox when battery dies and i recharge and turn phone on i have to reinstall
85657,battery drains fast when playing videos in the background as opposed to other browsers
85850,pretty great having firefox on my phone but it seems that for some reason its always on in background and therefore drains my battery galaxy s5
86057,so this aop has sped up since my last review but it is a power hog 11 of my power
86164,this app drain battery more than other browser a lot and my cell phone is getting hot after 10mins using other browser like dolphin is much better
86201,battery hog good browser but it uses way too much battery and memory it actually overloaded my cellphone and i had to uninstall it
86203,i tried it because i wanted an alternative to chrome but im very disappointed the difference between them is huge chrome is better in any aspect firefox charge pages very slowly it cant block all the advertising it recharge more time the same page while im reading it its not compatible with a lot of app for external link and these are just few little problems i found using it the browser is ok for general use but too many little thinks issues etc create a very unfriendly browser
86395,nice but it kills my phone battery if application not closed it sucks 70 of the phone battery in a couple of hours of my galaxy s9 it must be a bug but no new version released yet
86457,firefox is great for accessing blocked sites and to register for social media accounts which other browsers like operamini would not register for you it would have a 5 star from me like i already rated it from my experience of this version it is reliable in speed and processing power when browsing the internet like am a web programmer i ise firefox to open my cpanel when creating a website and it makes the dashboard interface wider to access all softaware feastures
86648,it used to be my default browser but since the last update it drains my battery 2146 of my daily usage and i havent opened it today rubbish
86717,great mobile browser you can sync it with your desktop for bookmarks and has all the features and power of the regular desktop version of firefox firefox fan since 2006
86726,191 mb on my phone drains as much battery as a phone made in the early 2000s
86796,thanks for enhance tracking protection  now i can browse without seeing any ads on my web pages thank you once again because now i can browse without my phone getting heat and the browser now consumes less battery  it is really now beyond classy it is the best browser right now on google play store with this update  but one more request please can you ad for us hiding phone notification bar and videos assistant  thank you
86995,used over 1gb of storage constantly runs my battery dead there are better mobile browsers
87227,i l liked it but unfortunately it drains the battery in background disinstalled
88246,golf now  twice has over charged my account due to their screw ups no one to talk to  no place for help and feed back i would seriously consider not using this app
88586,i use firefox on my pc and i prefer its mobile version to chromes better layout reader view noticeably less ad targeting etc but unfortunately this app is totally unusable for me because it drains my phones battery for some reason this happened on 2 or 3 different devices in multiple attempts over the course of a few years i install and use the app my battery starts going down fast i go look for the culprit and firefox has an unreasonably high  of battery usage a fatal flaw
88682,very slow and full of annoying notifications when i run it even after exiting it drains the battery of my phone making it really hot until i reboot the phone then it has the hide to pop up messages telling me to use firefox to reduce my carbon footprint i think ill uninstall it and go back to chrome as i can actually browse a web page with that and not have to dismiss so many pointless notifications that insult me and waste my time
88915,battery consumption very high  i think its double to my previous samsung browser
89158,works great but crippling battery drain on galaxy s8 other well known browsers work better
89265,simple elegant customizable fast and powerful without eating hardware power
89309,excessive battery drain when im not using my phone even with sleep options enabled
89931,battery usage has been crazy for a few weeks switching back to samsung internet until the issue gets fixed
90027,im not sure if it really drains much of my battery life quickly or just a bug on the battery api but all in all its a good browser thank you
90104,this works well enough but a lot of pages arent formatted correctly and i have to open them in chrome the worst part and why im uninstalling is that it absolutely kills my phone battery it uses about 3x as much battery as chrome
90196,such a power hog sucked up my battery within a few hours
90269,i love this browser but it drains my battery i am forever getting notifications about putting it to sleep because it is using too much power i may have to stop using it for that reason
90305,this app has vastly improved over the years but still uses illogical amounts of battery reading just one short article from my email could eat 10 of my battery life within less than 5 minutes
90950,people who care about privacy should stop using chrome and switch to firefox really glad that firefox exists with more features for power users and extension support other browsers simply cannot match firefox
91252,seems theyve finally fixed the hanging issue with the quit option getting stuck trying to clear private info it clears it almost instantly  closes the app thank you so much  now i wish it would actually kill the process properly instead of leaving it running in the background taking up megabytes of ramwhich translates to eating battery life unnecessarily
91423,the experience was very much like playing an easy game that would make some like me who have a little knowledge about the new gadgets a savvy person of electronics i would then say that i would recommend this app to anyone thanks for sharing this app keep it up and more power guys
91518,good browser however it drains my phones battery while running in the background would rate 5 stars if the browser wasnt so inefficient
91858,wildly fast huh takes like 5 minutes to load even with good wifi this is clearly not designed for android and no effort was put into this app to optimize it for these systems also it drains the battery like crazy
92527,i have been using firefox for a while without any issue but just recently i noticed that is draining my mobile data in a surprising way
92554,my main gripe though is the widget i love having a search bar widget on my home screen this one basically saves you a single click to search than just opening the app normally 1 issue though is the lack of widget options customization i have dark themed icons and home screen like the look and battery saving the only option for this widget is a boxy white bar no options for color icon shape transparency etc i must be the only person who cares because i found no info anywhere
92721,this was my favorite browser until your latest updates random crashes slow response high battery usage in addition it keeps freezing when watching live streams which dont have problems on chrome though and i rather not go back to chrome so fix it pleasesamsung galaxy tab s3 smt825
93055,get the customisable private  free mobile browser that syncs across devices experience a fast smart and personal web firefox is the independentpeoplefirst browser made by mozilla voted the most trusted internet company for privacyupgrade today and join hundreds of millions who depend on firefox for a more personal browsing experience fastsmartsecure firefox is made with my mind and gives me the power to take back control of my web experiencemeet my expectations and gif supportthanks 
93065,it is very fast and in order for u to get to save ur battery u must go into settings and go to the battery and start saving
93265,everything is great but when watching movie on the browser it eats too much battery can you optimize this pls ill give you 5 stars if you do
93310,love mozilla and firefox but the android version murders my phone battery life
93467,firefox for pc is the best browser out there but somehow on andriod it becomes terrible uses to much cpu and ram and gives worst battery back up
93672,had to uninstall twice in the past week my phone has run out of battery in the middle of the day firefox is always the top battery user at over 25 and i dont use it much
93816,ridiculous amount of battery drain 30 in a matter of 2 hours when phone was at idle with the screen off i tried giving you guys another chance oh well
93989,if youre not using chrome this is the next best or better thing pages load fast doesnt kill your battery its a solid web browser
94378,gets worse with each update  it eats up way too much space vs samsung internet and chrome lags like crazy and bookmarks option stopped working data builds up way too quickly which increases battery and memory usage once i clear it everything via firefox ie bookmarks that i put on the home screen goes with it whose idea was this  samsung internet doesnt do this and this wasnt a problem in the past uninstalled it no longer saw a point in keeping it  stars for design only
94590,no visible bookmarks toolbar i like being able to get to things fast and for the life of me i cannot figure out the settings on this or how to properly sync i love firefox better than any browser and it doesnt drain things like chrome does but this app doesnt come up to standard on a chromebook
94626,firefox is tops imho yes it has some issues but then it is a work in progress but that is the nature of the beast mozila are constantly improving or developing their product and more power to them they are focussed on our needs so help them to go forward and stop moaning
94664,extention support is good but battery drain is a major issue please solve tihs
94903,hopefully not tracking so much as google chrome but crashes constantly eats battery a lot even if set as default browser some apps still use chrome or embedded android browser to open links
95234,long time firefox user but seeing more and more issues with pages not loading properly switch to chrome and they load fine even worse though last few updates are causing significant battery drain like you mozilla but need to get issues fixed asap
95514,doesnt feel quite right but the reason i uninstalled it is the battery drain
95524,i used firefox browser on my phone for a while its great to usehowever ive experienced major battery problems in my settings is using more than 40 of battery power to than any other apps on my phone
95666,poor notworking for most website compatability issue consume more power
95676,this is very slow it would be nice to hear from a person who in charge
95857,got this app as chrome kept redirecting me to an unsafe website which i couldnt stop great app apart from drains battery faster
95905,huge battery drain on 1st gen pixel had to remove
96011,good job more details weve had bad and good days with mozilla everyone had but even if they cannot satisfy us all they always followed their original goal and purpose to perfection it is the only reason today you access the web freely however you want many others would have been swallowed a long time ago by the giants profit making overlords of technology and web youve resisted temptation youve won the challenge of modernization you give us power everyday thnx long life mozilla
96124,ditch chrome firefox is the best 1010 for giving the power back to consumer privacy  superfast browser well done team firefox
96217,hmm well i swapped to this from chrome because this is clearer and easier to change the security and privacy settings which are better no doubt the trouble is this browser seriously drains my tablet battery and it doesnt load certain website pages well giving me black squares amazon is the worst i shall stay with firefox for a while longer then try another if it doesnt improve
96534,overall firefox is fantastic sadly it uses a pretty substantial amount of battery on my phone oneplus 6t even days where i barely touched my phone firefox was number one in battery use and on those days i had podcasts playing for hours and that app was number two in the list so odd sadly i had to uninstall because of the battery drain issue
96697,more cpu and battery intensive but more versatile than chrome still i appreciate that it renders pages equally as well as a desktop browser when i tap request desktop site to be fair im using it for tasks that even i7 desktops find demanding such as multiple amazon tabs the availability of plugins such as bitwarden and ublock origin is invaluable samsung galaxy s7 ps like open in new tab shows a switch to tab briefly in the corner dislike save as is missing
96884,when watch an adult video through the browser and i push the power button to turn the screen off the video keeps playing while the screen is turned off also its not polished as a browser when a search result comes up sometimes there is a border around each search result
96897,say no to the chromium cartel firefox is still the best browser for power users on pc and rather good on android as well
96951,addons are a big advantage but the performance is bad eating much battery and that even on a samsung galaxy s7 edge
97021,decent performance and many extensions are available also plenty of customization is possible battery usage is okay main disadvantage is lack of a decent dark mode with dark mode extensions performance is slowed and there are white flashes if you care about dark mode or want something faster check out samsung browser
97022,no built in dark mode add this feature to save battery and to keep our eyes healthy
97472,data stealing wont close runs in background stealling using power
97639,the last update added bloatware and push notifications to tell you about the additional features draining your battery no one asked for
97645,i thought it is a good idea to switch from chrome to   but sadly mobile firefox condumes more power and its comparatively slow to chrome now even in pc its slower than chrome thanks devs for letting our faith down on you 
97692,the only major browser that still cares about your privacy and believes in giving power to the user you can already get a glimpse of the dystopian future google has in mind for the internet with how theyre making things harder for adblock extentions as a part of manifest v3 firefox was my first browser and once ads started popping up again this switch was a no brainer
97735,it was supposed to work almost everything my battery are 4hrs later  disapirering and downloading it every 30mins useless
97815,it consumes a lot of battery and dataplz dont install i am giving one star the app deserves zero star
97884,slow and wastes battery i use firefox on my desktop but on mobile its so very slow to load pages or do anything its unusable and stressful cant copy any text i highlight which is annoying due to this feature being basic on other browsers great addons and how the tabs are laid out but speed is aweful i have tried a fresh install without addons and still very slow uninstalled and using opera instead which is very fast i can live without addons because i can open pages fast properly
98043,so after not used firefox for awhile i decided to give it another try after using it for a few days i noticed significant battery drain compared to chrome along with that pages take 23x times longer to load and have timed out due to inactivity from browser went back to chrome and no longer have battery drain issues and pages are loading quickly again phone is an lg v35 thinq running android 8 slow speeds were on both att 5ge mobile data and on home 140mps down wifi
98396,originally got this as an alternative to chrome on an old pc of mine it has never worked properly taking up to 10 minutes just to restore one tab freezes constantly and uses up almost all the power my pc had it claims to be fast yet even on an octacore 15ghz phone core2 quad 24ghz pc and numerous other devices it runs worse than chrome runs on my 99 dell dimemsion l550r  id reccomend staying far away from firefox
98441,this browsing app has huge battery consumption which really sucks because i prefer it over chrome for many reasons but it just drains my battery too fast i have my phone plugged in and charging while using the app and my battery percentage is still going down at an alarmingly fast rate i love the app but i cant use it because it just kills my battery pretty much everything else about the app is great though
98539,finally the full power flexibility and customization of the firefox browser has been brought to android firefox addons that increase privacy security and productivity now are possible on a mobile browser firefoxs code seems to have been optimized for android at last instead of a halfhearted port and the mobile fox is snappy and responsive  even with 23 addons installed the king is back long live firefox
99016,nice browser fast but its a bit of a battery hogger samsung have a feature call device core firefox according to device core uses 24 of the battery within 18 minutes samsung browser only uses 4 within the same time frame im definitely deleting this one
99268,pretty useless on my sgs plus the device gets stuck and hot living me the one option only taking out the battery uninstalled unfortunately
99640,adios fox sorry mozilla but after tollerating this app for a long time im removing it ff for android feels like its been abandoned in beta a real shame as i am losing the themes and the ad blocker which for me are the killer addons but i need a browser that doesnt run like a clockwork toy hola chrome edit having removed ff i note my battery lasts longer is firefox bad for the planet too
99901,ive used firefox for what 8 years or something  a long time pc i have no issues with but mozilla needs to up their game for mobile this drains my battery crashes constantly always freezing and losing my webpage switch to cm browser if you want a legitimate mobile browser
100131,drains battery quickerloads slower than chrome but has mobile addon support that chrome lacks has had a sloppy update in the past that disabled said addons but hopefully theyve learned to test more thoroughly now before pushing updates through
100288,one thing that needs to checked out is that the s10 is telling me firefox is a high user of battery strength
100670,downloaded to link to my pc but its too slow and drains the phone battery excessively switching back to chrome
100847,consuming more battery in my app list and downloading also too slow while comparing other browser
101120,the browser has everything you need except battery usage drains battery heavily compared to other browsers out there
101186,its an all around better option to power my personal network
101808,its a great browser but my phone constantly tells me that firefox is heavily draining my battery and i dont know why update seems like the issue has been fixed
102345,firefox isnt a very good browser like it should be but i dont want it to over power google or even any of its products so to speak and that all i got to say
102500,battery drainer sometimes tabs will go blank requiring a force stop im a big firefox supporter but the droid app news some major work i like the layout however and the ability to use addons
102939,firefox is a great browser for the computer but its very power hungry on the phone battery drains very fast even when not using firefox first time i installed it i noticed significant battery drain i uninstalled it and noticed the battery lasts longer reinstalled again and hardly used and battery life went down again
103598,i just love this app even if sometimes its slow firefox top three its like giving power to help the other apps work
104411,ive used firefox for many years on all my devices but of late this mobile version is causing issue on my phone as it will not close so runs constantly so my phone keeps complaining its draining my battery this also means it keeps the webpage last visited open so you cant go to home page i have tried reinstalling it but still the same which means i have no choice but to uninstall it to cut the battery drain its causing
104418,although it drains some battery speed is good no problems with opening multiple tabs on the downside shows some script errors on flash based pages and the worst part is that some sites like google superuser gmail do not open they show an error secerrorunknownissuer the worst part is that theres not enough information about this on mozilla support pages this wasnt expected
104467,im calling bs on the guy claiming the app drained 15 of the battery with four tabs running for 5 minutes mine has drained 1 in 7 minutes and it is still running in the background good browser with average battery drain looking forward to using this in place of chrome
104622,this app has had a memory leak bug for four years now and no sign it will ever get fixed after running this for three days it corrupts memory necessitating a system reboot on kitkat or many apps stop working or the system grinds to a halt on current operating systems it eats battery even when quit if you dont totally kill it page renders are great though just a shame it leaves so much junk running in ram
104734,seems to be draining power since the last 1 or 2 updates
104841,ive been using firefox for quite a while now but with the last couple of updates it has been very slow in loading up and it seems to really kill the battery on my lg g6
105556,this browser is great and the sync feature is also useful my only problem here is i noticed that this browser takes a lot of battery 935 of my power consumption for the last 12 hours  and i only used the app for half an hour
105698,firefox is a good browser and im sad to say but its unusable due to the battery i have a samsung galaxy s8 and close out my apps when im done using them out of 96 of my battery used throughout a day firefox was responsible for 38 of it even though its usage time was about 18 minutes
106365,very fast and way more battery efficient than google chrome
106444,i have used firefox on multiple platforms for many years the latest android version is accessing my camera at random points and causing excessive battery drain beware of this app
106500,helping me take power away from crooked browsers and overreaching technology thank you im in deep and you provide a big shovel
106673,best browser ever only down side is its way too white it would be awesome for a pure black version to save us some battery on amoled screens
106795,firefox is my go to inset browser works fine fails safe and drains to the bilges
106870,ublock origin on mobile need i say more well built in privacy mode disable autoplay videos except on youtube great speed performance and battery life moreover you are supporting a free and open internet
106878,i have used firefox for many years i consider it the most secure product on the market because it is constantly improving due to the dedication of their programmers who incidentally donate their time free of charge unlike other products that are governed by the almighty dollar
107142,finally a smoother scrolling effect but still not as smooth as in opera touch for users with amoled displays you can set it with an addon called dark background and light text to have a pitch black bacground on every website you visit very relaxing for eyes and battery friendly i wish we had this option implemented in browser appearance settings as a standard
107203,im enjoying this much more than the battery draining every move i make tracking chrome
107353,works pretty bad lately it drains battery really fast when in background for example it drained 43 of my battery in last 8 hours overnight my battery app monitor says audio was on for last 8 hours
107438,this is a disaster my battery was drained in a minutes and wont charge till i completely stop app app is great but problems with power wasting stopped me
107634,kaspersky battery saver shows firefox is always running may be even the good guys need to monetise to survive but why not do it openly why hide
108161,id give it 5 stars if it was lighter on system resources constantly getting the message that firefox is using an abnormal amount of resources and my battery drains so much faster with firefox compared to opera browser
108181,erases all the pages saved as pdfs when the history is erased thats a lot of work down the drain also no obvious way to change the download directory what garbage coding
108212,got tired of searching and running into ads with no ability to filter and so on mozilla gives you privacy control and customization addons only if you look for it but theyre great give you all the power and control to surf as you wishthank you
108218,this latest version 6401 is worse than the last last version started gobbling up battery and data for no clear reason this version simply wont connect or load pages four out of five times need to reboot phone each time to use it several other browsers on same phone have no issues android 810 on a samsung j327 going to be uninstalling
108278,it laggs it takes up battery and it is the best app ever
108300,only down side is that it drains battery other than that it is official
108357,slower than chrome and drains battery but because of addons its much better
108691,recently it is draining the battery when in use i have compared it to chrome using both for the same time and firefox used 21 double to chrome please fix
108724,i really enjoy using firefox when i change settings in firefox they stay changed the way i want them both of the other two major browsers have a tendency to every so often change my home page  search engine back to their preferences they frequently change my backup settings location settings etc i hate that firefox lets me be in charge of my browser i really appreciate that and it is extremely reliable and when a webpage with bad spot does crash my browser i find it easy to recovery the tabs i want to recover and only the tabs i want to recover excellent
108816,when zooming so i dont have to strain to read text it does not readjust the text to the window so i have to scroll from side to side seems a bit faster at loading pages than before but still slow and having to scroll side to side is unacceptable please get your act together on android i so want to use your browser but you continually fail it has been many years now why is this so difficult for your developers back to opera i go program is now over 300mb wow old reviewwow mozilla terribly disappointed i do not have the time to wait on your browser over the years i keep coming back but your browser continues to be terribly slow 174mb bloatware i gave firefox another try as i am a big supporter but when it falls so short on crucial things not on an under powered device or slow internet pages load slow on all my devices i cannot find a way to make pages load in the background i open a tab in the background and when i finally go to it then it starts to load what a joke developer suggestions were how i use my browser therefore no help very long time firefox user but this is unacceptable surprised you have space in mobile with this atrocious browser mozilla fail dolphin browser is so much faster i would rather be running firefox but the load speed is unacceptable i value my time more than that please dont fail me on desktop i am trying to hold on this is mobile therefore screen real estate is crucial but firefox has an unnecessarily giant address bar with tons of wasted space fail black background with whitegray text helps save power and reduce eye strain there is an add on but the page loads twiceoriginal then inverted colors which makes your slow program even slower reduce the size of your notawesome bar screen real estate is essential you should not have to be informed of this very disappointed with this product
108826,great browser for both pcandroid deviceit take reasonable memorypower and also no heating  hanging issue
109163,version 57 noticeably improved performance and battery life ui feels sort of cramped at times
109519,kept crashing ate up battery in the span of 2 hours
109895,had to delete using 40 of battery when not in use ive used firefox for 15 years now sad to have to delete it but switching to chrome til this is addressed
110199,i use only firefox some bugs sometimes i press the go button to browse to a website after typing a url and nothing happens until i close that tab and try with a new one today long pressing links only seems to highlight textcant open in a new tab the tab interface should have a faster way to switch sometimes android warns me that firefox is draining my battery
110217,works great most of the time my only complaint is when android system notifies me that firefox is draining my battery even though i prevented firefox from running as a background process this setting seems to have no effect
110287,overall nice app but battery consumed too much please fix it
110330,has been my default browser for years and i absolutely love it it integrates seamlessly with the system and gives me the power and freedom i have learned to expect from mozilla
110568,recently all my saved password lost i even didnt update it but problem happened also we cant export our bookmarks switched to chrome aslo consuming a lot of battery in background
110867,no movies 4 halloweenwants to charge me again againect thank you
110930,drains battery have to force close it all the time to stop draining the battery and even then in 10min it starts running in the background again draining more battery
110932,i love to use firefox whenever i watch my fav kdrama thanks firefox and more power
110960,i had it installed and it seemed ok then one of my antivirus apps told me it was draining my battery i uninstalled it and now my battery is lasting much longer between charges bye bye firefox
111361,everything is best just its draining battery a lot please fix this issue
111383,good browser but drains battery like mad become unusable after full charge without opening firefox app it drained 15 of battery in 15mins
111451,i have been using firefox for android nearly from the time it was introduced without problems and in the past it performed well but the last update resulted in extremely high battery drain  i usually operate in airplane mode and am able to run 45 days without a recharge  firefox now consumes 74 of battery power and battery life has plummeted 7585 even though android doesnt show it as an active app and the low battery warning sounds within 24 hours  ive manually stopped the application and disabled notifications to see if battery drain returns to normal  if it doesnt firefox will be gone for good from my device  this is something that should never ever have passed testing before deployment
111910,edit i will be getting an alternative to firefox soon since mozilla is reaching beyond strict user safety and going into destination censorship i will miss the greatness of firefox   more privacy more power over my own browsing bookmark importing and synching and encrypted password storage rock on mozilla rock on
112044,always liked firefox but something has changed this browser is basically unusable for me now its unbelievably slow top that off with it heating my phone up now and ive had to go a different route
112161,has been my go to browser on both mobile and desktop but something in a recent update has resulted in it draining my battery at a scary rate  eg today my phones been on battery for 12 hours firefox has been used for 2 mins and its 22 of battery use cant use it in its present state
112752,it is the best browser in android store but it drain to much ram memory
112780,i got a warning saying that firefox is using 113 of battery and needs to be stoppedput to sleep i never got such notification from chrome
112788,this is a decent alternative to chrome but i often have problems with the browser becoming unresponsive it just wont go forward or back a page and links wont load sometimes if it sits long enough pages will eventually load without any indication or load bar most times i have to restart the browser notifications also often get stuck and wont clear unless i force close the app the experience just feels unpolished and slow this may have marginally better battery life but chrome definitely loads pages with better site compatibility and performance i love firefox for desktop but this just doesnt cut it to be my mobile browser of choice
112807,actually its 45 star rating app but due to high battery usage rating decreased to 4 fix it otherwise its good app
112890,a better designed mobile web browser than google chrome supports extensions and also has more useful builtin functionality than chrome except for an apparent lack of support for autofilling payment info into forms via info stored in google pay i end up switching browsers when buying online selecting text is a disaster and takes way too much time to get right in firefox also browsing in firefox always seems to deplete my battery very quickly if firefox fixed its quirks on android the negatives mentioned above mainly it would easily become my fulltime browser i wish it could be for now it isnt as my battery life and patience is precious note also that unfortunately desktop firefoxs killer new privacy  security feature containers is missing from the android version 
113131,i love it its fast and good working the only bad thing is it take a lot of your battery
113232,my s4 came with chrome which is nice but sometimes goes crazy and drains my battery firefox is a great replacement that doesnt do this
113304,easily the best browser but the battery consumption is bad
113489,generally a good browser the only negative point for me is that it doesnt stay completely switched off even when i manually force stop it in the android apps settings given that firefox is rather large thats an issue for my small ram and also for my battery life
113605,make sure to add the adblocker ublock origin your phone battery and your brain will thank you
113628,it does not waste battery not runs in background just have my respect chrome is disabled
114592,firefox kept my phone awake 5 hours yesterday ran the battery dead uninstalling solved the problem
114712,loved it  great replacement for firetube to run youtube videos on background though it has a good impact on battery but still its awosome
115094,"its a best browser i have used ever their is no doubt about that even 
though am also facing some issues like while streaming videos online my 
device is heating up rapidly and also system pops a message that firefox 
browser is draining battery i hope u gays can fix"
115118,"keeps playing videos even after ive changed screens and wont stop unless 
i shut down firefox also using a lot of battery power lately"
115315,"i really like firefox but anytime i use this app my phone crashes 
overnight and my battery doesnt charge ive seen it at 100 and then less 
than an hour later it shuts off and the battery is at 32 id end up late 
to work because my alarm wouldnt go off because of it it was driving me 
crazy i didnt know what was causing it until i realized it was this app 
now that ive deleted it it hasnt happened since"
115806,"a lot of the issues that were present in the previous versions has finally 
been fixed  excessive ram hogging slow scrolling etc thanks to the 
developers for taking such stern actions however some issues are still to 
be improved firefoxs battery consumption and ram still has enough space 
for improvements to be made loading times are satisfactory but actually 
are higher than that of the other browsers as many are also suggesting 
the ability to have the address bar at the bottom would also be a delight 
i hope firefox android will be back to its former glory once these 
improvements are made"
115950,"need another device to use account everyone on the forum is rude and 
condescending towards people with questions cant change download 
location literally zero customer support im gonna go charge up my 
nintendo dsi because the stock nearly decade old opera browser on that is 
far better than this junk"
116397,"id like to give a better review i use firefox at home and love it 
however this app crashes all the time even when im using other apps it 
runs in the background and i get a popup that it has crashed it drains my 
battery in the background pretty severely and stops spotify while im 
browsing not sure what thats about also it loads even simple websites 
very slowly so its really not worth the headache right now running s8 
with nova homescreen"
116687,"would give 25 but cant do half stars battery drain usage is sporadic 
between versions and little care is given to preserving the user experience"
117070,drained 60 of my battery in an hour in background
117075,"dear firefox i am a samsung user so i kindly suggest you to add a black 
theme in your next update as i use firefox for long time i drains more 
battery for me"
117119,"the new quantum ideology is amazing light on ram  battery but for some 
reason basic functionality is bugged i have enabled clear private data 
on exit when i surf a little bit  try to exit the browser it takes ages 
to clear the data  the browser never quits i have to manually force stop 
the browser please fix this i would appreciate the option always private 
mode instead of clear private data on exit that would be great"
117345,"no way to import bookmarks from chrome thats dumb and ui is just not 
great small page and active buttons difficult to press doesnt recognise 
torrent files for downloading in utorrent lotsa little thingsand is now 
a resource hog and battery drain"
117526,"other than some layout differences some website rendered the desktop 
version instead of the mobile version some layout doesnt render quite 
right on some web site and feels just a tad sluggish compare to mobile 
chrome all is good i also noticed when using this browser it seems to 
use up more system resources ie cpu running a bit warmer use a bit 
more battery power than chrome"
117720,"very feature rich especially when using addons the options for privacy 
and security are better than any other mainstream browser now with the new 
rendering engine performance is also good still a bit more power hungry 
than chromium based browsers"
117884,"somehow it seems to be constantly draining battery i am not sure the 
reason for this but whenever i use firefox there is a massive battery 
drain"
118046,"the last few updates have definitely increased battery drain i almost 
always get a warning on my phone no tabs opened either"
118179,"32917 19 battery usage with just a few tabs open phone becomes hot 
during use gonna get cancer of the fingers from the extra radiation i 
guess firefox is an apt name maybe this app caused samsungs to catch 
fire  older versions made browsing erratic jumps from small to large 
font and back again unusable will have to uninstall  try another browser 
going forward"
118430,"slower than chrome but has adblocking capabilities drains your battery in 
30 mins i went from 90 to 30 it still collects data from you for crash 
reports so you can forget about privacy aspect the only you would need 
it is for adblocking"
118439,"too much power hog crashes often due to poor ram management the only 
reason i use it in my phone is to sync bookmarks with my desktop"
118533,"its pretty good well rounded browser and compared to previous versions 
much less of a battery hog only issues i have so far is i turned off 
search suggestions but it still offers suggestions and at times it appears 
that since i switched to firefox on my phone the phone will get fairly 
sluggish after awhile"
118571,"this app works very very well but it absolutely destroys your battery 
life i had an ad blocker with it as an extension so i can only assume that 
didnt help but my battery went from all day to 3 hours and now after 
uninstalling it its not dying anymore"
118577,"the best browser ive been using firefox in the last three years and i can 
really feel the heat in my eyes and fingers anybody should try this no 
regret"
119015,"please add a black status bar or a night mode i downgraded just for this 
because it messed up my notifications bar too so imunable to see battery 
time etcalso keeps crashing in mobile and pc  taking ages to loadit 
was the best browser now i had to switch to another on both pc and mobile 
i was trying to do online order and was constantly refreshing the payment 
pageand lots of more problems were to start sorry but not a trusted 
browser since last update"
119039,"soooo this browser i was pretty excited to download it since i have it 
on my pc but there was a problem or two battery life  cpu usage only 
very effective when watching videos of 30 seconds or more this post was 
made in 2017 of july and up to this point in time im still 
experiencing that problem"
119226,"latest updates has started to use more battery would run my phone down 
within 8 hours running dolphin browser now and tripled my battery life 
fix that and ill come back to ff"
