,firefox_filtered_reviews,word_embeddeding,token_list
228,overall firefox is fantastic sadly it uses a pretty substantial amount of battery on my phone oneplus 6t even days where i barely touched my phone firefox was number one in battery use and on those days i had podcasts playing for hours and that app was number two in the list so odd sadly i had to uninstall because of the battery drain issue,"[101, 3452, 2543, 14876, 2595, 2003, 10392, 13718, 2009, 3594, 1037, 3492, 6937, 3815, 1997, 6046, 2006, 2026, 3042, 2028, 24759, 2271, 1020, 2102, 2130, 2420, 2073, 1045, 4510, 5028, 2026, 3042, 2543, 14876, 2595, 2001, 2193, 2028, 1999, 6046, 2224, 1998, 2006, 2216, 2420, 1045, 2018, 16110, 2015, 2652, 2005, 2847, 1998, 2008, 10439, 2001, 2193, 2048, 1999, 1996, 2862, 2061, 5976, 13718, 1045, 2018, 2000, 4895, 7076, 9080, 2140, 2138, 1997, 1996, 6046, 12475, 3277, 102]","['[CLS]', 'overall', 'fire', '##fo', '##x', 'is', 'fantastic', 'sadly', 'it', 'uses', 'a', 'pretty', 'substantial', 'amount', 'of', 'battery', 'on', 'my', 'phone', 'one', '##pl', '##us', '6', '##t', 'even', 'days', 'where', 'i', 'barely', 'touched', 'my', 'phone', 'fire', '##fo', '##x', 'was', 'number', 'one', 'in', 'battery', 'use', 'and', 'on', 'those', 'days', 'i', 'had', 'podcast', '##s', 'playing', 'for', 'hours', 'and', 'that', 'app', 'was', 'number', 'two', 'in', 'the', 'list', 'so', 'odd', 'sadly', 'i', 'had', 'to', 'un', '##ins', '##tal', '##l', 'because', 'of', 'the', 'battery', 'drain', 'issue', '[SEP]']"
229,more cpu and battery intensive but more versatile than chrome still i appreciate that it renders pages equally as well as a desktop browser when i tap request desktop site to be fair im using it for tasks that even i7 desktops find demanding such as multiple amazon tabs the availability of plugins such as bitwarden and ublock origin is invaluable samsung galaxy s7 ps like open in new tab shows a switch to tab briefly in the corner dislike save as is missing,"[101, 2062, 17368, 1998, 6046, 11806, 2021, 2062, 22979, 2084, 18546, 2145, 1045, 9120, 2008, 2009, 17552, 2015, 5530, 8053, 2004, 2092, 2004, 1037, 15363, 16602, 2043, 1045, 11112, 5227, 15363, 2609, 2000, 2022, 4189, 10047, 2478, 2009, 2005, 8518, 2008, 2130, 1045, 2581, 15363, 2015, 2424, 9694, 2107, 2004, 3674, 9733, 21628, 2015, 1996, 11343, 1997, 13354, 7076, 2107, 2004, 2978, 7652, 2368, 1998, 1057, 23467, 4761, 2003, 1999, 10175, 6692, 3468, 19102, 9088, 1055, 2581, 8827, 2066, 2330, 1999, 2047, 21628, 3065, 1037, 6942, 2000, 21628, 4780, 1999, 1996, 3420, 18959, 3828, 2004, 2003, 4394, 102]","['[CLS]', 'more', 'cpu', 'and', 'battery', 'intensive', 'but', 'more', 'versatile', 'than', 'chrome', 'still', 'i', 'appreciate', 'that', 'it', 'render', '##s', 'pages', 'equally', 'as', 'well', 'as', 'a', 'desktop', 'browser', 'when', 'i', 'tap', 'request', 'desktop', 'site', 'to', 'be', 'fair', 'im', 'using', 'it', 'for', 'tasks', 'that', 'even', 'i', '##7', 'desktop', '##s', 'find', 'demanding', 'such', 'as', 'multiple', 'amazon', 'tab', '##s', 'the', 'availability', 'of', 'plug', '##ins', 'such', 'as', 'bit', '##ward', '##en', 'and', 'u', '##block', 'origin', 'is', 'in', '##val', '##ua', '##ble', 'samsung', 'galaxy', 's', '##7', 'ps', 'like', 'open', 'in', 'new', 'tab', 'shows', 'a', 'switch', 'to', 'tab', 'briefly', 'in', 'the', 'corner', 'dislike', 'save', 'as', 'is', 'missing', '[SEP]']"
230,addons are a big advantage but the performance is bad eating much battery and that even on a samsung galaxy s7 edge,"[101, 5587, 5644, 2024, 1037, 2502, 5056, 2021, 1996, 2836, 2003, 2919, 5983, 2172, 6046, 1998, 2008, 2130, 2006, 1037, 19102, 9088, 1055, 2581, 3341, 102]","['[CLS]', 'add', '##ons', 'are', 'a', 'big', 'advantage', 'but', 'the', 'performance', 'is', 'bad', 'eating', 'much', 'battery', 'and', 'that', 'even', 'on', 'a', 'samsung', 'galaxy', 's', '##7', 'edge', '[SEP]']"
231,data stealing wont close runs in background stealling using power,"[101, 2951, 11065, 2180, 2102, 2485, 3216, 1999, 4281, 8954, 2989, 2478, 2373, 102]","['[CLS]', 'data', 'stealing', 'won', '##t', 'close', 'runs', 'in', 'background', 'steal', '##ling', 'using', 'power', '[SEP]']"
232,the last update added bloatware and push notifications to tell you about the additional features draining your battery no one asked for,"[101, 1996, 2197, 10651, 2794, 1038, 4135, 4017, 8059, 1998, 5245, 26828, 2015, 2000, 2425, 2017, 2055, 1996, 3176, 2838, 19689, 2115, 6046, 2053, 2028, 2356, 2005, 102]","['[CLS]', 'the', 'last', 'update', 'added', 'b', '##lo', '##at', '##ware', 'and', 'push', 'notification', '##s', 'to', 'tell', 'you', 'about', 'the', 'additional', 'features', 'draining', 'your', 'battery', 'no', 'one', 'asked', 'for', '[SEP]']"
233,i thought it is a good idea to switch from chrome to   but sadly mobile firefox condumes more power and its comparatively slow to chrome now even in pc its slower than chrome thanks devs for letting our faith down on you ,"[101, 1045, 2245, 2009, 2003, 1037, 2204, 2801, 2000, 6942, 2013, 18546, 2000, 2021, 13718, 4684, 2543, 14876, 2595, 9530, 8566, 7834, 2062, 2373, 1998, 2049, 20172, 4030, 2000, 18546, 2085, 2130, 1999, 7473, 2049, 12430, 2084, 18546, 4283, 16475, 2015, 2005, 5599, 2256, 4752, 2091, 2006, 2017, 102]","['[CLS]', 'i', 'thought', 'it', 'is', 'a', 'good', 'idea', 'to', 'switch', 'from', 'chrome', 'to', 'but', 'sadly', 'mobile', 'fire', '##fo', '##x', 'con', '##du', '##mes', 'more', 'power', 'and', 'its', 'comparatively', 'slow', 'to', 'chrome', 'now', 'even', 'in', 'pc', 'its', 'slower', 'than', 'chrome', 'thanks', 'dev', '##s', 'for', 'letting', 'our', 'faith', 'down', 'on', 'you', '[SEP]']"
234,it consumes a lot of battery and dataplz dont install i am giving one star the app deserves zero star,"[101, 2009, 16678, 2015, 1037, 2843, 1997, 6046, 1998, 2951, 24759, 2480, 2123, 2102, 16500, 1045, 2572, 3228, 2028, 2732, 1996, 10439, 17210, 5717, 2732, 102]","['[CLS]', 'it', 'consume', '##s', 'a', 'lot', 'of', 'battery', 'and', 'data', '##pl', '##z', 'don', '##t', 'install', 'i', 'am', 'giving', 'one', 'star', 'the', 'app', 'deserves', 'zero', 'star', '[SEP]']"
235,slow and wastes battery i use firefox on my desktop but on mobile its so very slow to load pages or do anything its unusable and stressful cant copy any text i highlight which is annoying due to this feature being basic on other browsers great addons and how the tabs are laid out but speed is aweful i have tried a fresh install without addons and still very slow uninstalled and using opera instead which is very fast i can live without addons because i can open pages fast properly,"[101, 4030, 1998, 5949, 2015, 6046, 1045, 2224, 2543, 14876, 2595, 2006, 2026, 15363, 2021, 2006, 4684, 2049, 2061, 2200, 4030, 2000, 7170, 5530, 2030, 2079, 2505, 2049, 4895, 10383, 3468, 1998, 6911, 3993, 2064, 2102, 6100, 2151, 3793, 1045, 12944, 2029, 2003, 15703, 2349, 2000, 2023, 3444, 2108, 3937, 2006, 2060, 16602, 2015, 2307, 5587, 5644, 1998, 2129, 1996, 21628, 2015, 2024, 4201, 2041, 2021, 3177, 2003, 15180, 3993, 1045, 2031, 2699, 1037, 4840, 16500, 2302, 5587, 5644, 1998, 2145, 2200, 4030, 4895, 7076, 9080, 3709, 1998, 2478, 3850, 2612, 2029, 2003, 2200, 3435, 1045, 2064, 2444, 2302, 5587, 5644, 2138, 1045, 2064, 2330, 5530, 3435, 7919, 102]","['[CLS]', 'slow', 'and', 'waste', '##s', 'battery', 'i', 'use', 'fire', '##fo', '##x', 'on', 'my', 'desktop', 'but', 'on', 'mobile', 'its', 'so', 'very', 'slow', 'to', 'load', 'pages', 'or', 'do', 'anything', 'its', 'un', '##usa', '##ble', 'and', 'stress', '##ful', 'can', '##t', 'copy', 'any', 'text', 'i', 'highlight', 'which', 'is', 'annoying', 'due', 'to', 'this', 'feature', 'being', 'basic', 'on', 'other', 'browser', '##s', 'great', 'add', '##ons', 'and', 'how', 'the', 'tab', '##s', 'are', 'laid', 'out', 'but', 'speed', 'is', 'awe', '##ful', 'i', 'have', 'tried', 'a', 'fresh', 'install', 'without', 'add', '##ons', 'and', 'still', 'very', 'slow', 'un', '##ins', '##tal', '##led', 'and', 'using', 'opera', 'instead', 'which', 'is', 'very', 'fast', 'i', 'can', 'live', 'without', 'add', '##ons', 'because', 'i', 'can', 'open', 'pages', 'fast', 'properly', '[SEP]']"
236,so after not used firefox for awhile i decided to give it another try after using it for a few days i noticed significant battery drain compared to chrome along with that pages take 23x times longer to load and have timed out due to inactivity from browser went back to chrome and no longer have battery drain issues and pages are loading quickly again phone is an lg v35 thinq running android 8 slow speeds were on both att 5ge mobile data and on home 140mps down wifi,"[101, 2061, 2044, 2025, 2109, 2543, 14876, 2595, 2005, 19511, 1045, 2787, 2000, 2507, 2009, 2178, 3046, 2044, 2478, 2009, 2005, 1037, 2261, 2420, 1045, 4384, 3278, 6046, 12475, 4102, 2000, 18546, 2247, 2007, 2008, 5530, 2202, 2603, 2595, 2335, 2936, 2000, 7170, 1998, 2031, 22313, 2041, 2349, 2000, 27118, 6593, 7730, 2013, 16602, 2253, 2067, 2000, 18546, 1998, 2053, 2936, 2031, 6046, 12475, 3314, 1998, 5530, 2024, 10578, 2855, 2153, 3042, 2003, 2019, 1048, 2290, 1058, 19481, 4857, 4160, 2770, 11924, 1022, 4030, 10898, 2020, 2006, 2119, 2012, 2102, 1019, 3351, 4684, 2951, 1998, 2006, 2188, 8574, 25370, 2091, 15536, 8873, 102]","['[CLS]', 'so', 'after', 'not', 'used', 'fire', '##fo', '##x', 'for', 'awhile', 'i', 'decided', 'to', 'give', 'it', 'another', 'try', 'after', 'using', 'it', 'for', 'a', 'few', 'days', 'i', 'noticed', 'significant', 'battery', 'drain', 'compared', 'to', 'chrome', 'along', 'with', 'that', 'pages', 'take', '23', '##x', 'times', 'longer', 'to', 'load', 'and', 'have', 'timed', 'out', 'due', 'to', 'ina', '##ct', '##ivity', 'from', 'browser', 'went', 'back', 'to', 'chrome', 'and', 'no', 'longer', 'have', 'battery', 'drain', 'issues', 'and', 'pages', 'are', 'loading', 'quickly', 'again', 'phone', 'is', 'an', 'l', '##g', 'v', '##35', 'thin', '##q', 'running', 'android', '8', 'slow', 'speeds', 'were', 'on', 'both', 'at', '##t', '5', '##ge', 'mobile', 'data', 'and', 'on', 'home', '140', '##mps', 'down', 'wi', '##fi', '[SEP]']"
237,this browsing app has huge battery consumption which really sucks because i prefer it over chrome for many reasons but it just drains my battery too fast i have my phone plugged in and charging while using the app and my battery percentage is still going down at an alarmingly fast rate i love the app but i cant use it because it just kills my battery pretty much everything else about the app is great though,"[101, 2023, 11347, 2075, 10439, 2038, 4121, 6046, 8381, 2029, 2428, 19237, 2138, 1045, 9544, 2009, 2058, 18546, 2005, 2116, 4436, 2021, 2009, 2074, 18916, 2026, 6046, 2205, 3435, 1045, 2031, 2026, 3042, 13354, 5999, 1999, 1998, 13003, 2096, 2478, 1996, 10439, 1998, 2026, 6046, 7017, 2003, 2145, 2183, 2091, 2012, 2019, 8598, 15787, 3435, 3446, 1045, 2293, 1996, 10439, 2021, 1045, 2064, 2102, 2224, 2009, 2138, 2009, 2074, 8563, 2026, 6046, 3492, 2172, 2673, 2842, 2055, 1996, 10439, 2003, 2307, 2295, 102]","['[CLS]', 'this', 'brows', '##ing', 'app', 'has', 'huge', 'battery', 'consumption', 'which', 'really', 'sucks', 'because', 'i', 'prefer', 'it', 'over', 'chrome', 'for', 'many', 'reasons', 'but', 'it', 'just', 'drains', 'my', 'battery', 'too', 'fast', 'i', 'have', 'my', 'phone', 'plug', '##ged', 'in', 'and', 'charging', 'while', 'using', 'the', 'app', 'and', 'my', 'battery', 'percentage', 'is', 'still', 'going', 'down', 'at', 'an', 'alarm', '##ingly', 'fast', 'rate', 'i', 'love', 'the', 'app', 'but', 'i', 'can', '##t', 'use', 'it', 'because', 'it', 'just', 'kills', 'my', 'battery', 'pretty', 'much', 'everything', 'else', 'about', 'the', 'app', 'is', 'great', 'though', '[SEP]']"
238,nice browser fast but its a bit of a battery hogger samsung have a feature call device core firefox according to device core uses 24 of the battery within 18 minutes samsung browser only uses 4 within the same time frame im definitely deleting this one,"[101, 3835, 16602, 3435, 2021, 2049, 1037, 2978, 1997, 1037, 6046, 27589, 4590, 19102, 2031, 1037, 3444, 2655, 5080, 4563, 2543, 14876, 2595, 2429, 2000, 5080, 4563, 3594, 2484, 1997, 1996, 6046, 2306, 2324, 2781, 19102, 16602, 2069, 3594, 1018, 2306, 1996, 2168, 2051, 4853, 10047, 5791, 3972, 20624, 3070, 2023, 2028, 102]","['[CLS]', 'nice', 'browser', 'fast', 'but', 'its', 'a', 'bit', 'of', 'a', 'battery', 'hog', '##ger', 'samsung', 'have', 'a', 'feature', 'call', 'device', 'core', 'fire', '##fo', '##x', 'according', 'to', 'device', 'core', 'uses', '24', 'of', 'the', 'battery', 'within', '18', 'minutes', 'samsung', 'browser', 'only', 'uses', '4', 'within', 'the', 'same', 'time', 'frame', 'im', 'definitely', 'del', '##eti', '##ng', 'this', 'one', '[SEP]']"
239,pretty useless on my sgs plus the device gets stuck and hot living me the one option only taking out the battery uninstalled unfortunately,"[101, 3492, 11809, 2006, 2026, 22214, 2015, 4606, 1996, 5080, 4152, 5881, 1998, 2980, 2542, 2033, 1996, 2028, 5724, 2069, 2635, 2041, 1996, 6046, 4895, 7076, 9080, 3709, 6854, 102]","['[CLS]', 'pretty', 'useless', 'on', 'my', 'sg', '##s', 'plus', 'the', 'device', 'gets', 'stuck', 'and', 'hot', 'living', 'me', 'the', 'one', 'option', 'only', 'taking', 'out', 'the', 'battery', 'un', '##ins', '##tal', '##led', 'unfortunately', '[SEP]']"
240,ive used firefox for what 8 years or something  a long time pc i have no issues with but mozilla needs to up their game for mobile this drains my battery crashes constantly always freezing and losing my webpage switch to cm browser if you want a legitimate mobile browser,"[101, 4921, 2063, 2109, 2543, 14876, 2595, 2005, 2054, 1022, 2086, 2030, 2242, 1037, 2146, 2051, 7473, 1045, 2031, 2053, 3314, 2007, 2021, 9587, 5831, 4571, 3791, 2000, 2039, 2037, 2208, 2005, 4684, 2023, 18916, 2026, 6046, 19119, 7887, 2467, 12809, 1998, 3974, 2026, 4773, 13704, 6942, 2000, 4642, 16602, 2065, 2017, 2215, 1037, 11476, 4684, 16602, 102]","['[CLS]', 'iv', '##e', 'used', 'fire', '##fo', '##x', 'for', 'what', '8', 'years', 'or', 'something', 'a', 'long', 'time', 'pc', 'i', 'have', 'no', 'issues', 'with', 'but', 'mo', '##zi', '##lla', 'needs', 'to', 'up', 'their', 'game', 'for', 'mobile', 'this', 'drains', 'my', 'battery', 'crashes', 'constantly', 'always', 'freezing', 'and', 'losing', 'my', 'web', '##page', 'switch', 'to', 'cm', 'browser', 'if', 'you', 'want', 'a', 'legitimate', 'mobile', 'browser', '[SEP]']"
241,drains battery quickerloads slower than chrome but has mobile addon support that chrome lacks has had a sloppy update in the past that disabled said addons but hopefully theyve learned to test more thoroughly now before pushing updates through,"[101, 18916, 6046, 19059, 11066, 2015, 12430, 2084, 18546, 2021, 2038, 4684, 5587, 2239, 2490, 2008, 18546, 14087, 2038, 2018, 1037, 28810, 10651, 1999, 1996, 2627, 2008, 9776, 2056, 5587, 5644, 2021, 11504, 2027, 3726, 4342, 2000, 3231, 2062, 12246, 2085, 2077, 6183, 14409, 2083, 102]","['[CLS]', 'drains', 'battery', 'quicker', '##load', '##s', 'slower', 'than', 'chrome', 'but', 'has', 'mobile', 'add', '##on', 'support', 'that', 'chrome', 'lacks', 'has', 'had', 'a', 'sloppy', 'update', 'in', 'the', 'past', 'that', 'disabled', 'said', 'add', '##ons', 'but', 'hopefully', 'they', '##ve', 'learned', 'to', 'test', 'more', 'thoroughly', 'now', 'before', 'pushing', 'updates', 'through', '[SEP]']"
242,one thing that needs to checked out is that the s10 is telling me firefox is a high user of battery strength,"[101, 2028, 2518, 2008, 3791, 2000, 7039, 2041, 2003, 2008, 1996, 1055, 10790, 2003, 4129, 2033, 2543, 14876, 2595, 2003, 1037, 2152, 5310, 1997, 6046, 3997, 102]","['[CLS]', 'one', 'thing', 'that', 'needs', 'to', 'checked', 'out', 'is', 'that', 'the', 's', '##10', 'is', 'telling', 'me', 'fire', '##fo', '##x', 'is', 'a', 'high', 'user', 'of', 'battery', 'strength', '[SEP]']"
243,downloaded to link to my pc but its too slow and drains the phone battery excessively switching back to chrome,"[101, 22817, 2000, 4957, 2000, 2026, 7473, 2021, 2049, 2205, 4030, 1998, 18916, 1996, 3042, 6046, 11664, 2135, 11991, 2067, 2000, 18546, 102]","['[CLS]', 'downloaded', 'to', 'link', 'to', 'my', 'pc', 'but', 'its', 'too', 'slow', 'and', 'drains', 'the', 'phone', 'battery', 'excessive', '##ly', 'switching', 'back', 'to', 'chrome', '[SEP]']"
244,consuming more battery in my app list and downloading also too slow while comparing other browser,"[101, 15077, 2062, 6046, 1999, 2026, 10439, 2862, 1998, 8816, 2075, 2036, 2205, 4030, 2096, 13599, 2060, 16602, 102]","['[CLS]', 'consuming', 'more', 'battery', 'in', 'my', 'app', 'list', 'and', 'download', '##ing', 'also', 'too', 'slow', 'while', 'comparing', 'other', 'browser', '[SEP]']"
245,the browser has everything you need except battery usage drains battery heavily compared to other browsers out there,"[101, 1996, 16602, 2038, 2673, 2017, 2342, 3272, 6046, 8192, 18916, 6046, 4600, 4102, 2000, 2060, 16602, 2015, 2041, 2045, 102]","['[CLS]', 'the', 'browser', 'has', 'everything', 'you', 'need', 'except', 'battery', 'usage', 'drains', 'battery', 'heavily', 'compared', 'to', 'other', 'browser', '##s', 'out', 'there', '[SEP]']"
246,its a great browser but my phone constantly tells me that firefox is heavily draining my battery and i dont know why update seems like the issue has been fixed,"[101, 2049, 1037, 2307, 16602, 2021, 2026, 3042, 7887, 4136, 2033, 2008, 2543, 14876, 2595, 2003, 4600, 19689, 2026, 6046, 1998, 1045, 2123, 2102, 2113, 2339, 10651, 3849, 2066, 1996, 3277, 2038, 2042, 4964, 102]","['[CLS]', 'its', 'a', 'great', 'browser', 'but', 'my', 'phone', 'constantly', 'tells', 'me', 'that', 'fire', '##fo', '##x', 'is', 'heavily', 'draining', 'my', 'battery', 'and', 'i', 'don', '##t', 'know', 'why', 'update', 'seems', 'like', 'the', 'issue', 'has', 'been', 'fixed', '[SEP]']"
247,battery drainer sometimes tabs will go blank requiring a force stop im a big firefox supporter but the droid app news some major work i like the layout however and the ability to use addons,"[101, 6046, 12475, 2121, 2823, 21628, 2015, 2097, 2175, 8744, 9034, 1037, 2486, 2644, 10047, 1037, 2502, 2543, 14876, 2595, 10129, 2021, 1996, 2852, 9314, 10439, 2739, 2070, 2350, 2147, 1045, 2066, 1996, 9621, 2174, 1998, 1996, 3754, 2000, 2224, 5587, 5644, 102]","['[CLS]', 'battery', 'drain', '##er', 'sometimes', 'tab', '##s', 'will', 'go', 'blank', 'requiring', 'a', 'force', 'stop', 'im', 'a', 'big', 'fire', '##fo', '##x', 'supporter', 'but', 'the', 'dr', '##oid', 'app', 'news', 'some', 'major', 'work', 'i', 'like', 'the', 'layout', 'however', 'and', 'the', 'ability', 'to', 'use', 'add', '##ons', '[SEP]']"
248,firefox is a great browser for the computer but its very power hungry on the phone battery drains very fast even when not using firefox first time i installed it i noticed significant battery drain i uninstalled it and noticed the battery lasts longer reinstalled again and hardly used and battery life went down again,"[101, 2543, 14876, 2595, 2003, 1037, 2307, 16602, 2005, 1996, 3274, 2021, 2049, 2200, 2373, 7501, 2006, 1996, 3042, 6046, 18916, 2200, 3435, 2130, 2043, 2025, 2478, 2543, 14876, 2595, 2034, 2051, 1045, 5361, 2009, 1045, 4384, 3278, 6046, 12475, 1045, 4895, 7076, 9080, 3709, 2009, 1998, 4384, 1996, 6046, 16180, 2936, 19222, 9080, 3709, 2153, 1998, 6684, 2109, 1998, 6046, 2166, 2253, 2091, 2153, 102]","['[CLS]', 'fire', '##fo', '##x', 'is', 'a', 'great', 'browser', 'for', 'the', 'computer', 'but', 'its', 'very', 'power', 'hungry', 'on', 'the', 'phone', 'battery', 'drains', 'very', 'fast', 'even', 'when', 'not', 'using', 'fire', '##fo', '##x', 'first', 'time', 'i', 'installed', 'it', 'i', 'noticed', 'significant', 'battery', 'drain', 'i', 'un', '##ins', '##tal', '##led', 'it', 'and', 'noticed', 'the', 'battery', 'lasts', 'longer', 'reins', '##tal', '##led', 'again', 'and', 'hardly', 'used', 'and', 'battery', 'life', 'went', 'down', 'again', '[SEP]']"
